orp_mV,ec_uScm,tds_mgL,turbidity_NTU,temp_C,pH,do_mgL,hour,day,month,dayofweek,class,site_name
-0.0952955323869521,0.1906355912650243,0.5914421517518549,1.5486392950240366,-0.7959703738504983,-0.922351329061918,0.2144632674675513,0.263819085679341,0.2782045960209798,0.0,1.554,2,Tank A (Main Reservoir)
0.2790215257703392,0.9413105807674832,0.6802203604766911,0.3202165779488289,0.1918895450216474,-0.8193868304987907,-0.0963846363148971,0.2410760788032951,0.1555794692306387,0.0,-1.554,2,Industrial Basin B
0.6078965097165392,-0.637,0.3074035697196884,1.221294945685148,-0.1605596095017974,-1.188941118053349,1.2373697935635992,-0.1870742699227205,-1.0707543763385026,0.0,0.4193418724616252,2,Tank A (Main Reservoir)
0.1866091231563581,0.3979270499468089,-0.638,0.1339583805802353,-0.5552861026010363,0.4417606496494793,-0.2577245615862952,0.8324005385905596,0.9660928553563208,0.0,-0.7985203921840281,0,Metro Reservoir A
-0.4464336145505282,1.80930634973311,0.2766007655111807,-0.095111647700766,0.427962626552635,0.1756035498043702,1.2833545772882056,-0.2283607926576391,0.5602808936789537,0.0,-1.554,0,Coastal Bio-Swale
0.1940899928983075,-0.2180458953923738,1.195480650825479,-0.3330376190537616,1.7230747176462498,-0.1519511234719858,-0.1035878946470647,0.2315410688138056,-1.498,0.0,-0.2017743762991585,0,Metro Reservoir A
1.073631749859772,-0.637,-0.5966290586117302,-0.3103909913775655,1.639256516741752,0.8092586281232986,-0.8594597234480168,1.1464718774879026,0.2774211112373432,0.0,-1.4571726984209563,2,Tank A (Main Reservoir)
-1.0265152994110602,-0.637,2.0979393391324312,-0.72,-1.9227717720623363,1.232328605214664,0.679373170574121,0.7906862100258404,-0.772973434166621,0.0,-0.1614278980328168,1,Coastal Bio-Swale
0.132969674146876,-0.637,-0.5256309339853844,0.264254763607339,0.5770721838351396,-1.525662409286842,-0.304667833755656,0.7860172908142086,1.0970753064126275,0.0,0.0347692480944567,3,Effluent Plant C
-0.7001208149391732,-0.637,0.0324070133401362,-0.0403339102140437,-0.1780232900638384,-0.5969720279011155,0.6205008990991628,-1.1491796022167802,-1.445399836780758,0.0,1.1185414093359494,2,Industrial Basin B
1.1950466289248425,-0.370508098590029,-0.638,0.7453607240778758,0.1551553428653563,0.8201435941230599,-1.823,0.5247925755013217,-0.3564769686295441,0.0,-1.5075851347639375,3,Effluent Plant C
-1.5231869047837747,-0.637,0.2232708359202608,0.0935234964386097,-0.3982830335425485,-0.467738683858582,0.0052052618949463,-0.8784987909695048,0.3620245509884657,0.0,0.9084451656457724,0,Metro Reservoir A
-0.5589218472715883,0.015618333949603,-0.638,-0.1627037015690917,0.1175886298872022,-0.7982060763581541,-0.4596052987574804,-1.2814149797780263,0.0543402941418751,0.0,0.098080450279794,2,Tank A (Main Reservoir)
0.3772118750645208,0.9022771737866472,-0.5460417988167212,-0.72,0.1514073960720187,1.018537427650395,-1.063258686531278,-0.0717063462849683,0.7629582567139714,0.0,1.0288491536095945,2,Industrial Basin B
1.5655240292343404,-0.637,-0.638,0.0721532368217613,-0.5789517573489231,-1.28950006972398,-0.5532410018397994,-0.9042951866515898,-1.498,0.0,-0.4317511750311277,3,Effluent Plant C
-0.0657502610729878,1.5192839236417688,0.1353383478922909,0.738237230816162,-0.8963675478251808,-0.301579807791105,-0.5737031442926516,0.7906177188399772,1.651914336867378,0.0,-1.3322445867634454,2,Industrial Basin B
-0.5551995266931984,0.5107920885275947,0.9944473755089074,-0.72,-0.4486956826194842,0.3286440258048085,-0.0479857948505811,0.8145354596953241,0.5251446587882714,0.0,-1.2174993262158662,0,Coastal Bio-Swale
1.88115706944059,1.0305805856240573,0.6460061871145515,0.0874737536807392,0.2342592644567655,-0.5738199139101188,-1.3673264612849558,-1.587,1.359718213000896,0.0,-1.291807453667116,3,Tank A (Main Reservoir)
-1.448013900416244,-0.637,-0.638,0.2330429515294839,0.5989963416842641,0.7831556560131748,0.3162737802597137,-0.82830253957689,0.8742401692332417,0.0,0.4778141529206551,0,Coastal Bio-Swale
-2.077,0.8545252270666157,2.0420696529278803,-0.7180647836182643,0.8533489773401466,-0.568876975197369,1.366214785205788,-1.4597866719179988,-0.0116101144550435,0.0,1.4769220222146997,2,Industrial Basin B
0.4400144500533324,-0.637,0.2952799406208684,-0.5878563049080002,-0.4941900230669127,1.4086194934459193,0.2809284969478263,-0.4626292765928906,-1.2841982109111607,0.0,-0.5649515266552204,1,Industrial Basin B
-0.5020542243526112,0.8902475008365087,-0.638,0.2306108487662144,0.2838445673027367,-0.1257462974957726,0.808988609229009,0.4551756698688243,-0.5635531812487009,0.0,0.6291352982577835,0,Metro Reservoir A
-1.0212328171307132,0.1718393397935312,0.1571279189909408,-0.72,0.9625025919532983,0.6712701367053535,1.0945624546137955,-0.2422880981783883,1.5895633328625771,0.0,-1.5234420581356198,0,Coastal Bio-Swale
0.7083564472993533,0.5532512199847837,0.1761898225026923,0.3499237152493925,1.1655948951441282,0.7460239529828163,1.2364895121841768,-0.5897592406671354,1.3854377816563823,0.0,0.180321249177299,0,Metro Reservoir A
0.2438007137711988,-0.637,-0.638,-0.72,-0.0588328541315222,-0.6275400027440727,1.8701386928213053,1.300176526813139,-0.61959998010369,0.0,0.6685626163371267,2,Tank A (Main Reservoir)
-0.5640786307367284,-0.637,0.1979166673420755,1.0628536930332164,-0.2209317249396126,-1.97,-0.4992019982759302,-1.587,-1.498,0.0,-1.4481247752768684,3,Tank A (Main Reservoir)
-1.2803043986708944,0.5972282182533848,-0.6074722876203072,2.3378277453883,0.1911242338363921,0.3607557546638348,-0.7184839851611164,1.2368718935182248,-0.2126897343051187,0.0,-0.2038834689798545,2,Tank A (Main Reservoir)
0.8724573282801447,-0.637,-0.4043619926900227,-0.72,-1.1497074728974055,0.0722883471248695,0.7834656483247346,-0.5442882931554857,-0.2877028881291165,0.0,0.7159171404855652,0,Metro Reservoir A
0.650201177958661,0.463206292099123,-0.638,0.5342078623746747,-0.193609511035508,0.5558260275751273,0.7082662196573998,-0.0781090101127895,-0.2497726120403833,0.0,-1.554,1,Industrial Basin B
-0.0991758637793829,-0.637,-0.638,-0.72,0.7445863984731299,-0.226527472382838,0.7756752996156893,-0.5273633377201086,0.5285392018314015,0.0,1.3354530617017426,0,Metro Reservoir A
1.8466369960476656,0.8481742126666681,0.1458364702153839,1.0409541737977894,0.6419471294437011,-0.4304276988007158,1.889282454250252,1.5428881055391184,0.8762125793216632,0.0,0.3536793758910481,1,Industrial Basin B
-1.0700847663261526,-0.637,0.5852994365163381,-0.72,-0.270267604363889,1.917,0.0113699087984941,-1.2309784968052595,0.9902995470995242,0.0,0.7167276477173428,1,Coastal Bio-Swale
-1.5255251709247388,0.5522999376795232,0.5148835960763722,0.4805867584277126,0.2177182010871666,-1.4723540615107775,0.4261565596461849,0.0117363697219358,0.4457091401353669,0.0,-0.4127192791947643,3,Effluent Plant C
-0.6919080698812444,0.6256309336460009,0.8199252526352343,-0.72,-0.8246503402906875,0.7339504783642384,-0.9803882514834747,0.5274386518599967,-1.498,0.0,-1.554,2,Industrial Basin B
-0.0455860163554978,-0.637,0.3243402100148682,-0.2069845890983687,0.7034921482250248,-0.574601858183391,2.1353211239759577,-1.587,-0.3411997326932956,0.0,0.5340629563169517,2,Tank A (Main Reservoir)
0.2433394493226918,0.5820265670847269,-0.5327254982169035,-0.72,-0.077821436136473,-0.335778617740422,-0.336544921209111,-0.9198981704461536,1.719,0.0,-0.082590325416512,0,Metro Reservoir A
-0.2412360578563298,0.2604422633335559,0.8396638644311888,0.8223504708957536,-0.2759514516961381,-0.3171028325739657,-0.3082159281608299,-0.1481785334982291,0.3742167348024783,0.0,0.0321154554323206,1,Industrial Basin B
0.3520553965142968,-0.5388418561927383,-0.638,-0.72,-0.3617238360933866,-0.8034342741712571,-0.3467498910082427,-0.8866650346843747,0.3678195684438652,0.0,1.0876069851989536,2,Industrial Basin B
-1.251539424190444,-0.637,-0.638,0.5519642593318276,-0.0628938668998582,0.5712242102362395,-0.6448958586443377,-0.8155917712191499,0.3594859397738579,0.0,0.762063873862598,2,Tank A (Main Reservoir)
1.4437646040732597,-0.637,-0.638,-0.3440980282623329,-0.4478776449319583,1.3906435959499572,-0.7294370488476493,-0.3498626630764374,0.4153796225059898,0.0,1.554,2,Industrial Basin B
-0.0821511783925688,0.3496500472996937,1.0800560591393102,-0.1144723717988629,0.6581430360025633,0.4700136612466614,-0.5237042828895252,0.6495813316461732,-1.498,0.0,0.1538542288734989,2,Tank A (Main Reservoir)
1.1172958315881276,-0.637,0.9427885141400756,0.1477559074001285,-0.3952835480161807,0.1033819962120951,-1.3657959280509446,-0.3427177768781444,-0.2395243169110685,0.0,-0.6912124377911172,3,Tank A (Main Reservoir)
0.3427253463777041,0.0953441994413082,0.4873052370449948,-0.72,1.5929640960273812,-0.9864404990992466,-0.7853179202632383,1.0784261944729463,-0.0378928317946894,0.0,-0.1884168469087262,2,Tank A (Main Reservoir)
0.4567532191537839,-0.2634482160822491,1.0719298652117972,0.2103671135408869,1.465210503481381,0.5168252658244509,1.9489631114476191,-0.9977577826593548,1.2814953992534124,0.0,0.4156633725386062,0,Metro Reservoir A
0.5697672802322039,0.6791427754381955,-0.638,1.530334564354411,-0.8915434898545047,1.917,0.7356551436413686,-1.2519222604734526,0.0476728946222959,0.0,1.0158565189929774,2,Tank A (Main Reservoir)
0.4477085600173149,-0.3020454994898642,0.3485951198609804,-0.72,0.0697042694292802,-0.3806946237950925,0.925904176727718,1.743,-1.498,0.0,-1.4670339514387187,0,Metro Reservoir A
0.6427227598675439,-0.3294477863470914,-0.1251744283831642,1.1718101432738448,-0.650656621336195,-0.3759835793518661,1.1772087874169148,-0.6579581276655113,0.4300891561717522,0.0,0.0085376151791689,1,Industrial Basin B
1.3291525301324314,0.7318707042882956,0.8468821038849139,1.4980976334877842,-0.3266475631886115,-0.5610891309809973,1.8341345643623908,-1.3109120070721598,-0.8038246482427452,0.0,1.554,2,Industrial Basin B
0.1965211697014701,0.3350580290841175,-0.1152242325521975,-0.72,2.002427467644797,-0.4894142344944204,-1.771422551443844,-1.587,-1.2167856410814175,0.0,-0.2402088710025202,3,Effluent Plant C
0.7090037575885123,0.3161559571827783,-0.3849428884100812,-0.72,-0.3075714171157992,-1.97,-1.2298831152865406,1.075103453808939,-0.8341590467165808,0.0,0.9310118548691044,3,Tank A (Main Reservoir)
-0.0897356942872267,0.4692675898085262,0.54090851856099,0.3019609001717647,0.3602260370774287,0.4050353858557128,-0.8037236608946853,-0.3413045146600592,0.5425042296645155,0.0,0.4931175272160051,2,Tank A (Main Reservoir)
1.4401172154494728,-0.637,0.8761691671912328,-0.547407522766873,0.5413212940082783,-0.8455521763546138,-0.4697297964895977,-0.2537097350663985,1.2587612397600685,0.0,0.95586060652498,2,Industrial Basin B
-0.6763923020592697,0.756788679986982,-0.638,1.8686032191630024,-1.000629372483241,-1.6102631187918002,-0.3005693905852489,-0.1592017115866396,0.4829299451775867,0.0,-0.8097605415999324,3,Effluent Plant C
1.8009404329108156,0.6124687940136023,-0.0610756713523761,0.0348075404998322,-0.8550954744092049,0.7531899497325488,-0.4469775528060408,1.0129428846697812,0.6320232236170215,0.0,-0.8054016700655807,0,Metro Reservoir A
-0.0401579506443434,-0.637,-0.638,-0.72,-1.2060223714081189,-1.082017785041936,0.219308913132054,-0.1795298339759204,0.4730452728380011,0.0,0.020271892122288,2,Tank A (Main Reservoir)
-1.430775102118048,-0.2440804736742013,-0.638,-0.72,-0.8859707338977769,-0.3386690538837576,0.0352953907452159,1.743,0.1013271768604683,0.0,-1.5322217872403114,0,Metro Reservoir A
0.1281044149107892,-0.0393072876276311,0.200459631413729,1.0899049590908303,-2.403,1.46644239118858,-0.7228347951782497,0.1337605740542292,0.6969306349627576,0.0,-0.2697406066116577,2,Tank A (Main Reservoir)
-0.6810516574748808,-0.1344967844017327,0.6089053562546319,-0.5711839740841865,0.5445824007936281,-1.4092157980245137,-1.823,1.0617847669583211,-1.498,0.0,0.252876657515667,3,Tank A (Main Reservoir)
0.8406435489887241,0.3338599665685346,0.2620668090867255,0.0438287994604282,2.024,-1.532598234597762,-0.9928687053786982,0.8052398579044068,0.1110883513048331,0.0,1.554,3,Effluent Plant C
-0.6526239793023909,1.4313667818311837,-0.638,0.9558027451124808,0.1478207390365269,0.2693061895623381,-0.5492386533125753,-0.0364473202580377,-1.0449250346222516,0.0,0.4027181892698216,2,Industrial Basin B
-0.4461834332147797,1.0817667276728289,-0.3508494300764745,-0.4842583519308302,-1.4162688593406074,1.1494873640103684,-0.2470794368077194,-0.5869709860204633,1.162902572544139,0.0,0.6252284708731023,1,Industrial Basin B
-1.889540730945531,-0.637,-0.638,-0.0459288287401606,-0.642776382899948,-1.574341717731963,-1.129667459310537,0.3319639285665536,-0.1471553052168605,0.0,1.1644758470500058,3,Tank A (Main Reservoir)
-0.4523063192490767,0.6220699903060487,1.3697011076541847,-0.01656840982252,-0.4588768450249969,0.4076897368371771,-0.4908064664964202,0.510098731207273,0.0309480882678301,0.0,-0.9646575888950566,0,Coastal Bio-Swale
-2.077,1.3289333195354096,-0.638,0.6833245115160919,-1.0175847772133757,0.5809995399616921,-1.1309873884855863,-0.5725860481265272,-1.498,0.0,-0.1650826623709857,2,Industrial Basin B
-1.5839028234857233,0.3868085206892026,1.2554036094598964,0.5907443355103258,0.8601826383951566,-1.97,-0.125819351548333,0.1663388659506558,1.0168308890128517,0.0,1.554,3,Effluent Plant C
0.7604146561442974,1.090980425185967,0.9458696436841456,-0.2201137312548285,0.8102600443753338,0.7985013379072202,-1.0730913283626151,1.236204978259596,0.6273281202738094,0.0,-0.0791222223845087,2,Industrial Basin B
0.7858001586508322,2.012270445700765,-0.638,0.0636490614965177,-1.1554517938176596,0.8766058798421794,-0.8489046563704645,1.743,0.5569478823405032,0.0,1.1164307487822072,2,Tank A (Main Reservoir)
0.4254575617849647,1.0237095461069814,-0.638,-0.3717790115234884,0.725081044447508,-0.3117855732560247,-1.308684130989139,0.8543693203494214,-0.8130228521688223,0.0,0.9637378771731072,3,Tank A (Main Reservoir)
-0.966976143129213,0.2493085956417288,0.3503702163863382,-0.72,1.5268126635772652,1.2523463622980082,-0.1535006955697838,1.743,-0.7736398449381301,0.0,-1.4781137143876892,1,Industrial Basin B
-0.0477113561419798,1.0450884740847537,-0.638,0.2576008573981294,1.90255820522956,1.1364555743248452,-0.8664477699523984,-0.6293742112064558,0.2235994544459053,0.0,0.3104792770059333,2,Industrial Basin B
-0.0036025390905684,0.1448878330968911,0.1024846421582075,1.892191760833068,2.024,0.1031179257172048,0.9067842666754292,0.7018822520592939,-0.6944984102480511,0.0,0.1467474722052256,2,Tank A (Main Reservoir)
-1.1583646891925428,0.0239030432849554,-0.4828275908069183,-0.72,-0.9019926494431976,-0.4514453903249336,0.405850266692899,1.3385195085812722,0.4348929626773385,0.0,0.3299587878404347,0,Metro Reservoir A
1.5033983017671506,-0.3514142357137325,-0.638,-0.72,2.024,-0.9728278925829572,-0.069851868183643,-0.8963333329719959,-1.498,0.0,-0.75411247979106,2,Tank A (Main Reservoir)
0.8773622905756714,1.5634133588321082,-0.638,-0.72,-0.3542063885087883,-0.0375635093661912,-0.7974854973437886,-0.4855901120450092,-0.4875445564065926,0.0,-1.116919511912159,2,Industrial Basin B
-0.2209641738296639,-0.637,0.2266842484945971,0.7245917787231225,-0.5924654553805143,0.569758919704179,0.3805203053163029,1.73790476183525,1.719,0.0,-0.4760100000208513,1,Industrial Basin B
0.0268858389945307,1.532367724678116,-0.5615577463306254,0.4484854541964401,0.3270723748778453,-0.3241768610406412,0.690700889348637,-0.97509885578694,0.4394858279957648,0.0,-0.0977949970842028,0,Metro Reservoir A
0.2083828079475524,0.4998641237403713,-0.5530898169141323,-0.1585376924164567,-0.5820613340930124,-1.97,0.1426884122016302,-1.3411300326557107,0.1667936645309926,0.0,1.184984447600316,3,Effluent Plant C
-2.04173486842429,-0.637,0.6958638390937854,-0.72,0.3990441406465261,1.2687138945765704,1.6037018554669304,1.5279815736395113,1.719,0.0,1.554,1,Coastal Bio-Swale
-0.2471773825205969,0.3676492929914216,1.1734422766324448,0.0923767916399243,-1.3200771877373016,0.1902232218448937,0.4596373180748159,1.1967632249804383,-1.498,0.0,1.3965978462231778,0,Coastal Bio-Swale
-0.6819842479977986,-0.637,-0.2725447213618092,-0.72,-0.2387526020634343,-0.3796244966768338,0.9136072175680342,0.4321202439837694,-0.8153111147881075,0.0,0.8601852107818442,0,Metro Reservoir A
-1.0016200098949155,0.6255080168310357,-0.3405987069098615,0.1434265668574932,1.2855822343616794,0.8571583884232884,0.1335654155359782,-0.0457107546458274,-0.4011731717473891,0.0,-1.0043402622995898,1,Industrial Basin B
-0.2811002928859549,0.885231482988991,0.5001430331138838,0.8715243860879341,-0.0570612914311559,1.5246385964827562,0.6756644532569765,-0.4385245056049819,0.8583512330053901,0.0,-0.4088961749894955,1,Coastal Bio-Swale
1.7976865268495226,-0.5923559556520536,-0.638,-0.72,0.1415957867398828,-1.97,-0.7967812326691753,0.2819488738090511,0.8756563632282364,0.0,0.2099260524129978,3,Effluent Plant C
0.6408428612670098,0.1235476959555823,0.223153054747697,-0.72,0.4752586047173115,0.4342636499220715,-0.4583983632127938,1.57980695740155,-0.8660067089826261,0.0,-0.632439038076175,0,Metro Reservoir A
-0.5711789897827968,1.9541574337502865,0.551885971822154,1.5794378916948597,1.1706616293176602,-1.4266492108103472,0.3493635534823797,0.238566126142076,0.9979543221425496,0.0,0.5772056525279509,3,Effluent Plant C
0.5725827813561586,-0.5057467042619367,0.6802302084176292,-0.6117596395045849,-1.655224712189433,0.4991105067989412,0.3420994815573816,1.743,-0.4033147673217075,0.0,0.7204861082542877,0,Metro Reservoir A
1.399355436586002,-0.637,-0.638,1.135947845943822,0.5845240518374347,0.1279272023745792,0.5076118229432475,-0.8979419856402304,1.2116396256491668,0.0,0.5362900625654685,1,Industrial Basin B
0.9246336829127688,1.4816634024625988,-0.638,-0.1539976651978317,-0.2681391392417632,0.6357265264405499,1.1003928922787292,-0.0196807543282693,-1.0326426981220578,0.0,1.025134604557581,0,Metro Reservoir A
0.0596303699201741,1.9625871905307948,-0.638,-0.1619548169413274,0.1666378953118385,-0.4992476144946552,-1.424971171815412,-0.3730586676639155,-0.1233115990661605,0.0,-0.904591213713074,3,Effluent Plant C
-0.6469367777055739,0.0036956718478473,0.0998869544092129,0.4384126994966452,1.0599501697623763,-1.873240111819152,-0.974452547610296,-1.0851415431623328,-0.4901673153765603,0.0,0.9328287040921978,3,Tank A (Main Reservoir)
0.6982233136135899,1.0114630354083562,0.4807445797679839,-0.72,-1.1941866514118442,-0.4503681912566681,0.2295726410742531,-0.1530837330096554,1.0560303715657138,0.0,-0.6956454501201963,0,Coastal Bio-Swale
0.3934853854217496,1.341475915530881,1.4967104074459814,0.1324971434956455,-1.0126444414430895,0.406847635139783,-0.7243636318034608,0.4173293016604396,-0.522781216566171,0.0,-0.9409359526428854,2,Industrial Basin B
0.8951932200277323,-0.637,-0.4949654803680731,-0.3814894148240927,-1.9354299597138065,1.015392328675223,2.46,0.52423017995203,-0.042448529011756,0.0,0.5321161341863817,1,Industrial Basin B
0.6351718016819695,-0.4853058353678683,-0.4975724983092138,-0.72,-0.5491589417637764,-1.1718313004725252,0.515719619170136,1.743,0.5068113976630492,0.0,1.215873562198981,2,Industrial Basin B
1.0495527153193351,1.230874513154735,1.149672018878747,0.3374820747263991,1.3304323443788164,1.0270604268730177,-0.0783308489301572,0.4644674697235597,0.5452584830261195,0.0,0.4880134863760098,1,Industrial Basin B
-0.535235211560568,1.6850142787085094,0.2965769385303051,-0.2633078068779161,-0.1205871884734695,-0.6478722896465213,-0.5154692730838591,1.150136803679616,0.8869526074731716,0.0,0.0208040237725442,2,Industrial Basin B
1.3173940656343257,0.5628808601743548,1.2676515111879738,-0.1570248284447078,-1.3401248956547858,0.3624498815945265,-0.4801622831930444,0.0660942462989759,0.2111247768446667,0.0,0.310153826101507,0,Coastal Bio-Swale
0.1975996046923996,-0.637,0.2887280030098363,-0.72,-0.485678744575047,-0.5098939528656328,0.0301406613151773,1.6780556004525953,-0.4182489152798312,0.0,0.1364269180672801,2,Industrial Basin B
2.075260872625265,1.9870611116994408,-0.638,1.591400367762804,-1.487861703490623,0.1821706277121016,0.1119819326212577,1.743,-0.3496987453587504,0.0,-1.125950896135394,2,Tank A (Main Reservoir)
-0.6891878180895679,-0.5309708978119645,-0.638,0.8767141863861161,-1.1251861017311615,0.8918776345702746,-0.4566991446935129,0.5310851309759498,0.025672315207612,0.0,-1.2426201449449152,1,Coastal Bio-Swale
1.7359638031652491,-0.3351377811714517,-0.638,0.9641558841719786,0.3888189102637133,-1.2270140772885358,-0.2731522465199018,-0.9926590154515812,0.2495924760743833,0.0,-0.0788258794734547,3,Effluent Plant C
0.1979107834626478,0.3423378344896214,0.6620518347584732,-0.305444702441682,-1.1738733263060288,-0.6799058967468314,1.3442845752345964,-0.5488050227771684,-0.1471716478484363,0.0,0.0798568357693037,2,Industrial Basin B
-0.6514180036144483,1.554160420714774,1.188596823087008,-0.72,1.112634305203302,0.1849625873420866,1.3845049626510342,0.2819343032051621,0.0192034209655472,0.0,0.011332378367734,0,Coastal Bio-Swale
-0.4838858340543215,0.8539759765522237,1.849362141386381,1.9529173824895107,-0.071120290830336,1.917,0.252033979934877,0.4564980352506458,-1.498,0.0,0.6761016136499133,2,Industrial Basin B
-0.3203473081943201,0.4148655003619104,0.8431053323232401,-0.0610975080058681,0.0855947039445254,-0.863189712166828,-1.3412597272367377,0.6984251343843719,0.6673552844546782,0.0,-0.2154767161643399,3,Effluent Plant C
0.4241659464019164,0.4632885301181062,1.162838577534986,-0.72,-0.278372967607894,1.917,0.5385031566390435,0.460197681230041,0.1811122888894298,0.0,0.562979181904856,1,Coastal Bio-Swale
0.5228354880354996,0.043514668643466,-0.5800163326536847,0.4168015744831139,0.7728478385437232,1.917,1.554282441611026,0.0069849162559386,1.0018704135410883,0.0,-0.1445867673264478,1,Industrial Basin B
-0.573700003938579,0.5581395145185063,-0.638,1.1671207880032974,0.7831598877770107,-0.0973111507015911,1.369781101962379,-0.6361984412021287,0.0001605074070849,0.0,1.554,1,Coastal Bio-Swale
-0.0243545922609828,-0.637,0.8500793324175533,-0.0230505560854661,0.3350543519121714,-0.2981525261999003,0.7344258528096671,0.4011382612642294,-1.498,0.0,0.0807137267264466,0,Coastal Bio-Swale
2.142270358611864,-0.2966074590697983,0.4176807522394006,1.2785751679393744,0.5647891059076481,-0.6920651986646917,1.4224229552858216,1.743,-0.3584461893066749,0.0,1.554,2,Industrial Basin B
1.7275431701007111,0.241321934916781,0.1074443743408925,1.0829999385168685,-0.2120896699204256,-0.0682025303326691,0.0533842724790217,1.0199286054277548,-0.1999299231184167,0.0,0.3520115910908643,1,Industrial Basin B
0.4363236696740321,-0.637,0.3873714806329899,-0.72,0.5422030069090485,-1.406719432559558,0.628102969833705,0.534703949636198,0.7429033054335988,0.0,-0.2136771705882156,3,Tank A (Main Reservoir)
0.0380034781682002,0.38632331781156,0.3231854824582059,-0.6737901056594764,-0.3378777754738067,-0.0762390173205976,-0.6807755663251802,1.0295669238227512,-1.498,0.0,-0.8994479762596744,2,Tank A (Main Reservoir)
0.1200313267182613,-0.2044712209861215,1.2838168598535613,0.9575371632797676,0.002231622162402,1.4968802738508562,0.2922654561557121,-0.3710640289008525,0.0411795169489348,0.0,-1.4428885740576936,1,Coastal Bio-Swale
0.6135179727304166,1.75547569831549,1.2949855848169558,-0.72,-0.2746437493662974,-0.6110850624767177,1.3295342439705244,-0.5082651460833204,0.5136752157933061,0.0,-0.9914422843961568,2,Tank A (Main Reservoir)
-1.0227925651984056,1.5730197252148563,0.544220352340347,-0.1494556931649887,-0.4572185393191959,-0.2407243039890507,-0.589423411486891,-0.7477851043659819,-0.6614878852815197,0.0,-0.8796063091639899,2,Industrial Basin B
-0.2573765374233451,-0.4658055691181628,0.8458028725629282,-0.72,-0.6891117977217902,-1.7011404742672418,-0.8614434294642864,-0.1252866227694379,0.0746280098168473,0.0,0.3948200204121767,3,Effluent Plant C
-1.6685840738775894,-0.1508377115666953,0.5140625524247758,-0.4765538014335246,0.4676901038588855,0.3740620881310435,0.0974889390236968,-0.4220058967090802,-0.6270365091498445,0.0,-0.5261653710601875,0,Metro Reservoir A
0.3992231226052792,-0.0739475656083926,-0.4611697320346189,-0.2988200890292041,1.3106059128134633,0.2644816849513739,-0.2266622037239995,1.2082747406521392,-0.7295729332203905,0.0,0.1869270525544976,0,Coastal Bio-Swale
0.647195939702741,-0.4516594761596227,0.7565646749131401,-0.3582443779075079,1.1711019716695594,0.0637023597657709,0.6491477210704204,-0.4753234176821889,-0.408419850131317,0.0,1.281978362376686,0,Metro Reservoir A
-0.483186462299374,0.1950249840281267,-0.638,-0.5522612521126086,-1.2565653359454354,-0.2168270502221433,-0.4532595259470423,-0.8027217162249164,-0.7106919924670108,0.0,-0.0878083516348536,0,Coastal Bio-Swale
1.5739867632900328,-0.637,1.0538915522958832,-0.72,1.2892030514068733,-0.2927579187724547,1.718439615602714,1.743,0.6836183119363326,0.0,1.554,0,Metro Reservoir A
-1.2257656630023412,-0.637,-0.638,2.291911266818686,-0.3181585016179288,0.5019002337006719,-1.2896760979610558,-0.4513752310813436,-0.7349518768353778,0.0,-1.1758109803391978,3,Effluent Plant C
-1.4643748802098202,0.6227112239002686,0.2858032867947329,1.8674620041613508,0.6007330151455916,-0.0288166015886233,1.2537347862197346,0.1535284572503509,-0.9029100070479272,0.0,-0.1505835483749278,2,Industrial Basin B
0.224451818559972,0.6295295842218108,-0.638,-0.72,-0.906215332047211,0.3149718715553322,-0.7648492283081031,0.4513228247434116,1.719,0.0,-0.5393129236109787,2,Tank A (Main Reservoir)
1.0470983026121543,-0.637,0.5533889830744267,1.5821167513035672,0.1419799138740053,0.2149828174545479,-1.7959827345840234,-1.1366931189208151,0.9607400118240352,0.0,0.936506606057008,3,Tank A (Main Reservoir)
1.6839276914578687,0.8953554307625996,-0.0339252259279088,-0.3994654904728529,0.3137231828969071,1.1234272870957618,0.2378751563488673,1.2354837695030692,-1.498,0.0,-1.554,1,Industrial Basin B
-0.45888426286894,-0.6315777291653314,-0.638,0.1291874733317104,-1.4846047919196528,0.6769940973750542,-0.2546079860138835,0.6371190404112276,-0.7647682898525335,0.0,-1.4431152891778112,0,Metro Reservoir A
1.0786808334312956,0.2531652380379812,0.4206996310184788,-0.0632739598969158,0.6082671663441893,0.1928618431501906,-1.1096093679030308,1.5583840118807817,0.2424629717227108,0.0,-0.1073468224509627,2,Tank A (Main Reservoir)
-0.0385084695007072,0.820344012612456,-0.5779207768327106,-0.6597486412539658,1.3459350078383152,1.5184220306521798,-1.681376891715264,-0.6792219372181003,0.3237550672314934,0.0,1.5513777210094932,3,Tank A (Main Reservoir)
-0.1726272999408196,-0.033612564703713,0.8811467208133691,0.9838523436061468,-0.1746479456816279,0.4202685290565615,-0.0083607872714567,0.09912579247616,-1.4904928657368934,0.0,0.2258418340373073,1,Industrial Basin B
0.8836599374866724,0.4547409121411344,0.0013256887344072,0.1258865305766578,1.360168130828013,1.3049626887904189,0.9758368916238178,0.0393557549941953,1.158565492822322,0.0,-1.3515474542642338,1,Coastal Bio-Swale
0.6523228784134196,-0.5164296438875717,0.3954209853880381,-0.4765514232192414,-0.1896934934524075,0.6069426083866378,0.5849534930864443,0.2638884943500218,0.8252244191816259,0.0,-1.1971665926902302,0,Coastal Bio-Swale
-1.5763921569842494,-0.1964665834280971,-0.638,-0.72,0.8495845310466172,-1.841919078931543,0.0567066488392654,-1.454614748577161,0.4819016320403386,0.0,1.554,3,Tank A (Main Reservoir)
